"","date","inc","inc.top","inc.bot","pop","time_point","week","group"
"268",2021-08-07,2.31056569225855e-06,4.62113131299117e-06,7.15259175651242e-14,295910,106,15,"d2"
"269",2021-08-08,2.183472453618e-06,4.3669448506249e-06,5.66111038426668e-14,295910,107,15,"d2"
"270",2021-08-09,2.06300064835755e-06,4.12600125192319e-06,4.47919037577351e-14,295910,108,15,"d2"
"271",2021-08-10,1.94882924894695e-06,3.89765846246497e-06,3.54289304397849e-14,295910,109,16,"d2"
"272",2021-08-11,1.85444112284909e-06,3.70888221768399e-06,2.80141911454532e-14,295910,110,16,"d2"
"273",2021-08-12,1.78311776361158e-06,3.56623550507894e-06,2.21442286382499e-14,295910,111,16,"d2"
"274",2021-08-13,1.71449954935077e-06,3.42899908120282e-06,1.74987224010908e-14,295910,112,16,"d2"
"275",2021-08-14,1.64848564338806e-06,3.29697127295267e-06,1.38234462473281e-14,295910,113,16,"d2"
"276",2021-08-15,1.58497888513001e-06,3.16995775934333e-06,1.09167005413931e-14,295910,114,16,"d2"
"277",2021-08-16,1.52388566000567e-06,3.04777131139282e-06,8.61851464931852e-15,295910,115,16,"d2"
"278",2021-08-17,1.46511577381062e-06,2.93023154081919e-06,6.80205718138707e-15,295910,116,17,"d2"
"279",2021-08-18,1.40858233131877e-06,2.81716465727073e-06,5.36680510713033e-15,295910,117,17,"d2"
"280",2021-08-19,1.3542016190261e-06,2.70840323381908e-06,4.23311357125847e-15,295910,118,17,"d2"
"281",2021-08-20,1.30189299189508e-06,2.60378598045225e-06,3.3379007552208e-15,295910,119,17,"d2"
"282",2021-08-21,1.25157876397158e-06,2.50315752531194e-06,2.63122005240048e-15,295910,120,17,"d2"
"283",2021-08-22,1.20318410275011e-06,2.40636820342667e-06,2.07353807331363e-15,295910,121,17,"d2"
"284",2021-08-23,1.15663692716655e-06,2.31327385269954e-06,1.63357390896988e-15,295910,122,17,"d2"
"285",2021-08-24,1.11186780910126e-06,2.22373561691594e-06,1.28658452887913e-15,295910,123,18,"d2"
"286",2021-08-25,1.06880987827842e-06,2.13761975554384e-06,1.01300467485498e-15,295910,124,18,"d2"
"287",2021-08-26,1.02739873045138e-06,2.05479746010539e-06,7.97368333131497e-16,295910,125,18,"d2"
"288",2021-08-27,9.88756239311673e-07,1.97751247799589e-06,6.27453785682066e-16,295910,126,18,"d2"
"289",2021-08-28,9.66762576265669e-07,1.93352515203773e-06,4.93606124933402e-16,295910,127,18,"d2"
"290",2021-08-29,9.49329578737078e-07,1.89865915708596e-06,3.88200578139315e-16,295910,128,18,"d2"
"291",2021-08-30,9.32423230112795e-07,1.86484645992037e-06,3.052175189727e-16,295910,129,18,"d2"
"292",2021-08-31,9.16025149937406e-07,1.83205029963491e-06,2.39906036125984e-16,295910,130,19,"d2"
"293",2021-09-01,9.00117707832993e-07,1.80023541547747e-06,1.88517694604631e-16,295910,131,19,"d2"
"294",2021-09-02,8.84683989441151e-07,1.76936797873421e-06,1.48095914517211e-16,295910,132,19,"d2"
"295",2021-09-03,8.6970776406375e-07,1.73941552801119e-06,1.16309403584984e-16,295910,133,19,"d2"
"296",2021-09-04,8.55173453910763e-07,1.71034690773021e-06,9.13204720536184e-17,295910,134,19,"d2"
"297",2021-09-05,8.41066104868781e-07,1.68213220966588e-06,7.16809587156446e-17,295910,135,19,"d2"
"298",2021-09-06,8.27371358708828e-07,1.65474271736141e-06,5.6250005154297e-17,295910,136,19,"d2"
"299",2021-09-07,8.1407542665675e-07,1.62815085326937e-06,4.41291123866093e-17,295910,137,20,"d2"
"300",2021-09-08,8.0116506425384e-07,1.60233012847307e-06,3.461086373653e-17,295910,138,20,"d2"
"301",2021-09-09,7.88627547439486e-07,1.57725509485183e-06,2.71384508769738e-17,295910,139,20,"d2"
"302",2021-09-10,7.76450649791489e-07,1.5529012995617e-06,2.1273737010886e-17,295910,140,20,"d2"
"303",2021-09-11,7.64622620863347e-07,1.52924524171002e-06,1.6672064296255e-17,295910,141,20,"d2"
"304",2021-09-12,7.5313216556122e-07,1.50626433110938e-06,1.30623874396079e-17,295910,142,20,"d2"
"305",2021-09-13,7.41968424506472e-07,1.48393684900271e-06,1.0231612214124e-17,295910,143,20,"d2"
"306",2021-09-14,7.31120955332757e-07,1.4622419106575e-06,8.0122526485807e-18,295910,144,21,"d2"
"307",2021-09-15,7.20579714869422e-07,1.44115942973257e-06,6.27270660277908e-18,295910,145,21,"d2"
"308",2021-09-16,7.10335042165673e-07,1.42067008432644e-06,4.90959657037493e-18,295910,146,21,"d2"
"309",2021-09-17,7.00377642312488e-07,1.40075528462113e-06,3.84173890577e-18,295910,147,21,"d2"
"310",2021-09-18,6.90698571021609e-07,1.38139714204021e-06,3.00539666244576e-18,295910,148,21,"d2"
"311",2021-09-19,6.8128921992317e-07,1.36257843984399e-06,2.35054393392664e-18,295910,149,21,"d2"
"312",2021-09-20,6.72141302545638e-07,1.34428260508944e-06,1.83792703036725e-18,295910,150,21,"d2"
"313",2021-09-21,6.63246840943692e-07,1.32649368188595e-06,1.43675319262396e-18,295910,151,22,"d2"
"314",2021-09-22,6.54598152941548e-07,1.30919630588197e-06,1.12287336748891e-18,295910,152,22,"d2"
"315",2021-09-23,6.4618783996099e-07,1.2923756799211e-06,8.7735384247872e-19,295910,153,22,"d2"
"316",2021-09-24,6.38008775404992e-07,1.2760175508093e-06,6.85353849141019e-19,295910,154,22,"d2"
"317",2021-09-25,6.30054093569427e-07,1.26010818713832e-06,5.35243842762239e-19,295910,155,22,"d2"
"318",2021-09-26,6.22317179056763e-07,1.24463435811311e-06,4.17913044306223e-19,295910,156,22,"d2"
"319",2021-09-27,6.14791656667104e-07,1.22958331333388e-06,3.26225770712338e-19,295910,157,22,"d2"
"320",2021-09-28,6.07471381743158e-07,1.21494276348606e-06,2.545947015019e-19,295910,158,23,"d2"
"321",2021-09-29,6.00350430947037e-07,1.20070086189388e-06,1.98646022232715e-19,295910,159,23,"d2"
"322",2021-09-30,5.93423093447875e-07,1.1868461868956e-06,1.54956735167322e-19,295910,160,23,"d2"
