"","date","inc","inc.top","inc.bot","pop","time_point","week","group"
"274",2021-08-13,0.00561882872908658,0.0112376574046175,5.35556877316241e-11,119657,112,16,"d2"
"275",2021-08-14,0.0054525827746877,0.0109051654998572,4.95181603252195e-11,119657,113,16,"d2"
"276",2021-08-15,0.00539912644263216,0.0107982528394792,4.5785112106954e-11,119657,114,16,"d2"
"277",2021-08-16,0.0054564883869681,0.0109129767316026,4.23335635523357e-11,119657,115,16,"d2"
"278",2021-08-17,0.00548577165247521,0.0109715432658082,3.91422729518668e-11,119657,116,17,"d2"
"279",2021-08-18,0.00548658533750613,0.0109731706388207,3.61916043061301e-11,119657,117,17,"d2"
"280",2021-08-19,0.00545914397119397,0.0109182879089245,3.34634053958893e-11,119657,118,17,"d2"
"281",2021-08-20,0.005404251106109,0.0108085021812771,3.09408952178784e-11,119657,119,17,"d2"
"282",2021-08-21,0.00532325676059301,0.0106465134925775,2.86085600462109e-11,119657,120,17,"d2"
"283",2021-08-22,0.00521799230437946,0.0104359845823069,2.64520574417718e-11,119657,121,17,"d2"
"284",2021-08-23,0.0050906879184637,0.0101813758124693,2.44581275883828e-11,119657,122,17,"d2"
"285",2021-08-24,0.00494387870222611,0.00988775738183771,2.26145113856671e-11,119657,123,18,"d2"
"286",2021-08-25,0.00478981897366237,0.00957963792641486,2.09098747749783e-11,119657,124,18,"d2"
"287",2021-08-26,0.00468048795225516,0.00936097588517659,1.93337388170224e-11,119657,125,18,"d2"
"288",2021-08-27,0.00456511921019601,0.00913023840251562,1.78764150783361e-11,119657,126,18,"d2"
"289",2021-08-28,0.00443478553053226,0.00886957104453557,1.65289459189745e-11,119657,127,18,"d2"
"290",2021-08-29,0.00429159848083607,0.0085831969463891,1.52830493059475e-11,119657,128,18,"d2"
"291",2021-08-30,0.00413772857211787,0.00827545713010467,1.41310678064193e-11,119657,129,18,"d2"
"292",2021-08-31,0.00408136051965971,0.0081627210262535,1.306592144171e-11,119657,130,19,"d2"
"293",2021-09-01,0.00404937821007813,0.0080987564080752,1.2081064107943e-11,119657,131,19,"d2"
"294",2021-09-02,0.00402103702109355,0.00804207403101666,1.11704432919645e-11,119657,132,19,"d2"
"295",2021-09-03,0.00403707192653966,0.00807414384275087,1.0328462832114e-11,119657,133,19,"d2"
"296",2021-09-04,0.0040404264672419,0.00808085292493384,9.54994849269507e-12,119657,134,19,"d2"
"297",2021-09-05,0.00402836858695075,0.00805673716507139,8.83011613873938e-12,119657,135,19,"d2"
"298",2021-09-06,0.00400117416044686,0.00800234831272918,8.16454231400238e-12,119657,136,19,"d2"
"299",2021-09-07,0.00395934553156547,0.0079186910555818,7.54913704018723e-12,119657,137,20,"d2"
"300",2021-09-08,0.00390359331410639,0.00780718662123266,6.98011866928167e-12,119657,138,20,"d2"
"301",2021-09-09,0.00383481216647646,0.00766962432649893,6.45399063369769e-12,119657,139,20,"d2"
"302",2021-09-10,0.00375405190005872,0.00750810379414993,5.96751995071923e-12,119657,140,20,"d2"
"303",2021-09-11,0.00366248544856323,0.00732497089160874,5.51771734866607e-12,119657,141,20,"d2"
"304",2021-09-12,0.00356923634624304,0.00713847268738426,5.10181889224665e-12,119657,142,20,"d2"
"305",2021-09-13,0.0035293531743138,0.00705870634391033,4.71726899386475e-12,119657,143,20,"d2"
"306",2021-09-14,0.00349239985168926,0.00698479969901682,4.36170470622526e-12,119657,144,21,"d2"
"307",2021-09-15,0.00344574692437937,0.0068914938447258,4.03294119950975e-12,119657,145,21,"d2"
"308",2021-09-16,0.0033899893775312,0.00677997875133344,3.72895833371276e-12,119657,146,21,"d2"
"309",2021-09-17,0.00332580669225872,0.00665161338106955,3.44788824349285e-12,119657,147,21,"d2"
"310",2021-09-18,0.00325394634798553,0.00650789269278305,3.18800385914113e-12,119657,148,21,"d2"
"311",2021-09-19,0.00317520669861299,0.00635041339427828,2.94770829304354e-12,119657,149,21,"d2"
"312",2021-09-20,0.00309041983854466,0.0061808396743638,2.7255250263493e-12,119657,150,21,"d2"
"313",2021-09-21,0.00300043501717482,0.00600087003182956,2.52008883548859e-12,119657,151,22,"d2"
"314",2021-09-22,0.00293346967610111,0.00586693934987208,2.33013740274015e-12,119657,152,22,"d2"
"315",2021-09-23,0.00293970190198741,0.00587940380182032,2.15450355926191e-12,119657,153,22,"d2"
"316",2021-09-24,0.00293894757866268,0.00587789515533326,1.99210811289107e-12,119657,154,22,"d2"
"317",2021-09-25,0.00293124648805698,0.00586249297427201,1.84195321661959e-12,119657,155,22,"d2"
"318",2021-09-26,0.00291670450198542,0.00583340900226772,1.70311623697755e-12,119657,156,22,"d2"
"319",2021-09-27,0.00289549096494068,0.00579098192830662,1.57474408463269e-12,119657,157,22,"d2"
"320",2021-09-28,0.00286783484336545,0.00573566968527486,1.45604797235767e-12,119657,158,23,"d2"
"321",2021-09-29,0.00283401978470375,0.00566803956806119,1.34629856814481e-12,119657,159,23,"d2"
"322",2021-09-30,0.00279437826186238,0.00558875652247993,1.2448215136784e-12,119657,160,23,"d2"
