"","date","inc","inc.top","inc.bot","pop","time_point","week","group"
"277",2021-08-16,0.0051903722504481,0.0103784740122615,2.27048863466036e-06,349850,115,16,"d2"
"278",2021-08-17,0.00502342961093972,0.0100449626490027,1.89657287675355e-06,349850,116,17,"d2"
"279",2021-08-18,0.00492327093741719,0.00984495764007882,1.58423475555957e-06,349850,117,17,"d2"
"280",2021-08-19,0.00484715019994523,0.00969297706618517,1.32333370529016e-06,349850,118,17,"d2"
"281",2021-08-20,0.00475094189669198,0.00950077839435619,1.1053990277589e-06,349850,119,17,"d2"
"282",2021-08-21,0.00464140493591199,0.00928188651688888,9.23354935093674e-07,349850,120,17,"d2"
"283",2021-08-22,0.00453059925522018,0.00906042721958116,7.71290859206345e-07,349850,121,17,"d2"
"284",2021-08-23,0.00440571811714902,0.00881079196472016,6.44269577884423e-07,349850,122,17,"d2"
"285",2021-08-24,0.00429585530365821,0.00859117244038356,5.38166932852626e-07,349850,123,18,"d2"
"286",2021-08-25,0.00420144373214974,0.00840243792636022,4.49537939262998e-07,349850,124,18,"d2"
"287",2021-08-26,0.00409438253806738,0.00818838957119293,3.75504941836056e-07,349850,125,18,"d2"
"288",2021-08-27,0.00397623944195152,0.00795216521971512,3.13664187921604e-07,349850,126,18,"d2"
"289",2021-08-28,0.00387226700830765,0.00774427200883011,2.62007785184417e-07,349850,127,18,"d2"
"290",2021-08-29,0.00382101097899442,0.00764180309947808,2.18858510769872e-07,349850,128,18,"d2"
"291",2021-08-30,0.00375740615700045,0.00751462949864508,1.82815355822338e-07,349850,129,18,"d2"
"292",2021-08-31,0.00368426452099058,0.00736837633394354,1.52708037618917e-07,349850,130,19,"d2"
"293",2021-09-01,0.00369000069840869,0.00737987383781475,1.27559002629625e-07,349850,131,19,"d2"
"294",2021-09-02,0.00371214399394905,0.00742418143621115,1.0655168695526e-07,349850,132,19,"d2"
"295",2021-09-03,0.00372233621380335,0.00744458342360299,8.90040037084754e-08,349850,133,19,"d2"
"296",2021-09-04,0.00372051194880502,0.00744094955141346,7.4346196578718e-08,349850,134,19,"d2"
"297",2021-09-05,0.00370676364911942,0.00741346519589828,6.21023405611734e-08,349850,135,19,"d2"
"298",2021-09-06,0.00368133771605034,0.00736262355721144,5.18748892319596e-08,349850,136,19,"d2"
"299",2021-09-07,0.00364462637621288,0.0072892094206589,4.33317668581737e-08,349850,137,20,"d2"
"300",2021-09-08,0.00359715576623915,0.00719427533689205,3.61955862516489e-08,349850,138,20,"d2"
"301",2021-09-09,0.00354242103997143,0.00708481184530056,3.02346422907005e-08,349850,139,20,"d2"
"302",2021-09-10,0.00352303192445075,0.00704603859351281,2.52553886847593e-08,349850,140,20,"d2"
"303",2021-09-11,0.00350596083540965,0.00701190057466559,2.10961537138725e-08,349850,141,20,"d2"
"304",2021-09-12,0.00347924911806924,0.00695848061424758,1.76218909017994e-08,349850,142,20,"d2"
"305",2021-09-13,0.00344325122092476,0.00688648772205535,1.47197941837118e-08,349850,143,20,"d2"
"306",2021-09-14,0.00339841631907368,0.00679682034251217,1.2295635198158e-08,349850,144,21,"d2"
"307",2021-09-15,0.00334527709258403,0.00669054391446427,1.0270703779216e-08,349850,145,21,"d2"
"308",2021-09-16,0.00328443706011126,0.00656886554097021,8.57925230983352e-09,349850,146,21,"d2"
"309",2021-09-17,0.00321655695721964,0.00643310674807833,7.16636095708359e-09,349850,147,21,"d2"
"310",2021-09-18,0.00314234065174036,0.00628467531732625,5.98615447560782e-09,349850,148,21,"d2"
"311",2021-09-19,0.00306252106631642,0.00612503713232015,5.00031268054805e-09,349850,149,21,"d2"
"312",2021-09-20,0.00297784653491837,0.00595568889301052,4.17682622641095e-09,349850,150,21,"d2"
"313",2021-09-21,0.00290581312088045,0.00581162275280361,3.48895729314779e-09,349850,151,22,"d2"
"314",2021-09-22,0.00293383847266051,0.00586767403094958,2.91437143387135e-09,349850,152,22,"d2"
"315",2021-09-23,0.00297361027826692,0.00594721812212144,2.43441239609006e-09,349850,153,22,"d2"
"316",2021-09-24,0.00300651666326969,0.00601303129304302,2.03349637055764e-09,349850,154,22,"d2"
"317",2021-09-25,0.00303226711637292,0.00606453253413983,1.69860599954322e-09,349850,155,22,"d2"
"318",2021-09-26,0.00305063990608428,0.00610127839330084,1.41886771542582e-09,349850,156,22,"d2"
"319",2021-09-27,0.00306148632860028,0.00612297147200187,1.18519868617824e-09,349850,157,22,"d2"
"320",2021-09-28,0.00306473340045665,0.00612946581090139,9.9001190437942e-10,349850,158,23,"d2"
"321",2021-09-29,0.00306038490826091,0.00612076898955198,8.26969844262883e-10,349850,159,23,"d2"
"322",2021-09-30,0.00304852078961307,0.00609704088844745,6.90778688270081e-10,349850,160,23,"d2"
